,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2020-02-07,1.0,1.0,0,1,0.08057646763240656,0.09116868687344845,0.15517206743698933,15.470000267028809,14.60288458604079,0,0.18,-0.08000000000000002,0,0,0,0,0,285.96449127197263,0.0,16.290000915527344,1,,,,0,0
2020-02-14,1.0,1.0,1,1,0.08810369706889287,0.08963702406610168,0.15517206743698933,13.680000305175781,14.579230748690092,0,0.17,-0.06,0,1,1,0,0,287.9587890625,0.0,15.5,1,,,,0,0
2020-02-21,1.0,1.0,0,1,0.07769342580143102,0.0888894989515029,0.15517206743698933,17.079999923706055,14.647884588975172,0,0.12,-0.04000000000000001,0,0,0,0,0,289.8125793457031,-0.01220379756351364,17.610000610351562,1,,,,0,0
2020-02-28,0.6,0.6,0,0,-0.052793050554245435,0.18588440779253954,0.16006553565647638,40.11000061035156,15.158269221966084,1,0.27,0.1,0,0,0,0,0,289.8779006958008,-0.12245253045607951,29.850000381469727,0,,,,0,0
2020-03-06,0.6,0.6,0,0,-0.050647756692960066,0.18407010719314604,0.1660547295878691,41.939998626708984,15.656153825613169,1,0.25,0.01999999999999999,0,0,0,0,0,289.92120971679685,-0.1188980023027526,35.459999084472656,0,,,,0,0
2020-03-13,0.6,0.6,0,0,-0.1470939216165903,0.22731594628769394,0.16805069317009355,57.83000183105469,16.52057693554805,1,0.45,0.24000000000000002,0,0,0,0,0,288.5136543273926,-0.20225106927645298,48.310001373291016,0,,,,0,0
2020-03-20,0.6,0.6,0,0,-0.2824323938805071,0.30340551621322803,0.16913276432649543,66.04000091552734,17.473653885034416,1,0.55,0.26000000000000006,0,0,0,0,0,285.1096420288086,-0.31828962257805427,65.58999633789062,0,,,,0,0
2020-03-27,0.6,0.6,0,0,-0.21046225363411464,0.3451774418526652,0.16915313643022542,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0,0,282.70989990234375,-0.24493433989736524,55.75,0,,,,0,0
2020-04-03,1.7,1.7,0,0,-0.22567711383964295,0.34594424833515836,0.16915313643022542,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0,0,279.94018936157227,-0.2605171400762045,44.84000015258789,0,,,,0,0
2020-04-10,1.7,1.7,0,0,-0.14084353180461007,0.38899297605023603,0.16915313643022542,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0,0,278.58753662109376,-0.1711023834676606,40.61000061035156,0,,,,0,0
2020-04-17,1.7,1.7,0,0,-0.13141863741137594,0.39137204506781864,0.16915313643022542,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0,0,277.4704864501953,-0.1459550488444692,37.279998779296875,0,,,,0,0
2020-04-24,1.7,1.7,0,0,-0.13424588465181775,0.3913997632225978,0.16915313643022542,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0,0,276.15928955078124,-0.15689005741055073,37.810001373291016,1,,,,0,0
2020-05-01,1.7,1.7,0,0,-0.1158644702738717,0.3907244206680756,0.16915313643022542,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0,0,274.7284194946289,-0.15742617936939396,37.970001220703125,1,,,,0,0
2020-05-08,1.7,1.7,0,0,-0.11451049891258835,0.3936838558606786,0.16915313643022542,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0,0,273.5143325805664,-0.12867401806592516,31.639999389648438,1,,,,0,0
2020-05-15,1.7,1.7,0,0,-0.14702808408608026,0.3945010980433169,0.16915313643022542,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0,0,271.91978454589844,-0.14702808408608026,34.5099983215332,1,,,,0,0
2020-05-22,1.7,1.7,0,0,-0.10886053082514147,0.39730366668220923,0.16915313643022542,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0,0,270.76681365966795,-0.1197358165078084,31.540000915527344,1,,,,0,0
2020-05-29,1.7,1.7,0,1,0.033246205993018974,0.39932794637033875,0.16915313643022542,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0,0,269.87120361328124,-0.09327740651496985,30.270000457763672,1,,,,0,0
2020-06-05,1.5,1.5,0,1,0.07986888535034709,0.40522407499278323,0.16915313643022542,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0,0,269.38081512451174,-0.04852536786670936,27.420000076293945,1,,,,0,0
2020-06-12,1.5,1.5,0,1,0.13619041496142348,0.4111973596482076,0.16915313643022542,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0,0,268.34032745361327,-0.09360531136618122,38.04999923706055,1,,,,0,0
2020-06-19,1.5,1.5,0,1,0.35488754719072757,0.41148062940788294,0.16915313643022542,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0,0,267.88755950927737,-0.07635909884031478,36.68000030517578,1,,,,0,0
2020-06-26,1.5,1.5,0,1,0.1892134635987277,0.4132980462436196,0.16915313643022542,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0,0,266.55982666015626,-0.10206575110488603,35.79999923706055,1,,,,0,0
2020-07-03,1.5,1.5,0,1,0.26356452740072767,0.4174187259834069,0.16915313643022542,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0,0,265.5476333618164,-0.06561568957945085,30.8700008392334,1,,,,0,0
2020-07-10,1.5,1.5,0,1,0.14661259414167782,0.4178591447455731,0.16915313643022542,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0,0,264.97113342285155,-0.04957555363000066,31.020000457763672,1,,,,0,0
2020-07-17,1.0,1.22,0,1,0.1273222055788874,0.41739559046922237,0.16915313643022542,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,0,0,1,266.28599700927737,-0.0372161619998338,30.3700008392334,1,,,,0,0
2020-07-24,1.0,1.22,0,1,0.13896213051434736,0.4171500370560484,0.16915313643022542,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,0,0,1,267.5072540283203,-0.039729703530491656,30.559999465942383,1,,,,0,0
2020-07-31,1.0,1.3,0,1,0.15971861390039432,0.4164154903686904,0.17094135761441637,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,0,0,270.27468795776366,-0.022851456629514044,29.709999084472656,1,,,,0,1
2020-08-07,1.0,1.3,0,1,0.1490981964382858,0.4153840081694867,0.17628763152076032,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,0,0,275.2037658691406,0.0,28.280000686645508,1,,,,0,1
2020-08-14,1.0,1.22,0,1,0.1817885367667531,0.4149380584255359,0.18157980896611184,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,0,0,1,279.1060531616211,0.0,28.3700008392334,1,,,,0,0
2020-08-21,1.0,1.3,0,1,0.15412262783630903,0.41448497073926915,0.18372060284784544,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,0,0,283.3705940246582,0.0,28.170000076293945,1,,,,0,1
2020-08-28,1.0,1.22,0,1,0.15708025591495423,0.3805499894264099,0.18524940258275183,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,0,0,1,286.7682388305664,0.0,29.6200008392334,1,,,,0,0
2020-09-04,1.0,1.3,0,1,0.07746427771677622,0.3830618513577147,0.1868444916141319,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,0,0,289.40818176269534,-0.022847890880878463,34.75,1,,,,0,1
2020-09-11,1.0,1.22,0,1,0.10295510668399377,0.35625723693345474,0.18738584662805163,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,0,0,1,291.8239486694336,-0.04712207198258955,31.1299991607666,1,,,,0,0
2020-09-18,1.0,1.22,0,1,0.07560092301329324,0.275142308679184,0.18804336788543627,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,0,0,1,294.1516708374023,-0.05307321324575587,30.459999084472656,1,,,,0,0
2020-09-25,1.0,1.22,0,1,0.09996946394012984,0.24054412167386255,0.18856058158383254,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,0,0,1,295.9468704223633,-0.05857170912617382,32.029998779296875,1,,,,0,0
2020-10-02,1.0,1.22,0,1,0.07349150550020234,0.23607764945361934,0.1891403921488866,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,0,0,1,298.26204376220704,-0.043937620733326965,32.38999938964844,1,,,,0,0
2020-10-09,1.0,1.4,1,1,0.09650319213850223,0.1792600348799763,0.1891403921488866,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0,0,300.7592071533203,-0.006679088565853308,28.280000686645508,1,,,,0,0
2020-10-16,1.0,1.22,0,1,0.08380043639436097,0.17680736419179188,0.1891403921488866,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,0,0,1,302.8686157226563,-0.005418922311778096,29.209999084472656,1,,,,0,0
2020-10-23,1.0,1.22,0,1,0.08191286205883874,0.17513205700422554,0.1891403921488866,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,0,0,1,304.2176910400391,-0.009743142365882473,28.989999771118164,1,,,,0,0
2020-10-30,1.0,1.22,0,1,0.004064434101119341,0.19692250012384602,0.1895752341407001,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,0,0,1,305.3704116821289,-0.06484359598236444,36.27000045776367,0,,,,0,0
2020-11-06,1.0,1.22,0,1,0.050786654675821996,0.21478362993077202,0.19128647732337456,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,0,0,1,307.3518585205078,0.0,27.3700008392334,1,,,,0,0
2020-11-13,1.0,1.22,0,1,0.0673718420798275,0.21148070049925433,0.19519510074340454,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,0,0,1,310.0978744506836,0.0,25.690000534057617,1,,,,0,0
2020-11-20,1.0,1.22,0,1,0.05087873629051143,0.21010445804830896,0.1968902780093711,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,0,0,1,312.15321350097656,-0.007735749126562275,26.059999465942383,1,,,,0,0
2020-11-27,1.0,1.22,0,1,0.04149082777913282,0.20885972108563375,0.19704951010525992,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,0,0,1,314.34767456054686,0.0,24.43000030517578,1,,,,0,0
2020-12-04,1.0,1.22,0,1,0.08395534628818435,0.20023966011670202,0.19768655401287036,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,0,0,1,316.6379150390625,0.0,24.290000915527344,1,,,,0,0
2020-12-11,1.0,1.4,1,1,0.10089905394768928,0.1857551386008012,0.19768655401287036,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0,0,318.80238647460936,-0.009598703260452535,26.049999237060547,1,,,,0,0
2020-12-18,1.0,1.4,1,1,0.12128731749348387,0.1851454646003268,0.19768655401287036,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0,0,320.9129165649414,0.0,25.170000076293945,1,,,,0,0
2020-12-25,1.0,1.4,1,1,0.1272865876558067,0.17818482355056878,0.19768655401287036,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0,0,322.64344787597656,-0.0004874008782095318,25.3700008392334,1,,,,0,0
2021-01-01,1.0,1.4,1,1,0.12471166393882904,0.17206170882462227,0.19768655401287036,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0,0,324.4963317871094,0.0,25.280000686645508,1,,,,0,0
2021-01-08,1.0,1.4,1,1,0.10389262407463384,0.1723989973025596,0.19768655401287036,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0,0,326.5708572387695,0.0,24.899999618530273,1,,,,0,0
2021-01-15,1.0,1.4,1,1,0.08641584307835548,0.1750100721489332,0.19761816402287827,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0,0,327.87415618896483,-0.01458340283583981,27.260000228881836,1,,,,0,0
2021-01-22,1.0,1.4,1,1,0.1120132386370778,0.17533209836174002,0.19761816402287827,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0,0,329.8814392089844,0.0,25.989999771118164,1,,,,0,0
2021-01-29,1.0,1.22,0,1,0.13813767854908643,0.1838309385669754,0.1943833713289646,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,0,0,1,331.68532104492186,-0.03345687253937235,33.880001068115234,1,,,,0,0
2021-02-05,1.0,1.22,0,1,0.11195640789534789,0.1915484555111193,0.1908902423306922,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,0,0,1,334.40660247802737,0.0,26.520000457763672,1,,,,0,0
2021-02-12,1.0,1.22,0,1,0.10112700427794419,0.19176051319821738,0.1908902423306922,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,0,0,1,337.4463485717773,0.0,26.5,1,,,,0,0
2021-02-19,1.0,1.22,0,1,0.10233491666478267,0.1926533781011826,0.1908902423306922,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,0,0,1,340.12776641845704,-0.006647256813694935,27.09000015258789,1,,,,0,0
2021-02-26,1.0,1.22,0,1,0.050351279682067096,0.19324531381886934,0.1908902423306922,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,0,0,1,341.7560729980469,-0.03127551154163222,29.600000381469727,1,,,,0,0
2021-03-05,1.0,1.4,1,1,0.04167974414139519,0.18930209990587868,0.1895398351427776,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0,0,343.51619415283204,-0.022947175109969353,27.889999389648438,1,,,,0,0
2021-03-12,1.0,1.4,1,1,0.08037059289560644,0.18651541160953417,0.18898298641108108,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0,0,345.83177947998047,0.0,25.739999771118164,1,,,,0,0
2021-03-19,1.0,1.4,1,1,0.05844219788759797,0.1868560291511366,0.18804336788543627,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0,0,348.88532104492185,-0.00838534206468855,24.989999771118164,1,,,,0,0
2021-03-26,1.0,1.4,1,1,0.07663121270528972,0.18637430027547167,0.18738584662805163,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0,0,351.147639465332,0.0,22.31999969482422,1,,,,0,0
2021-04-02,1.0,1.4,1,1,0.07500260189453001,0.18612057338729499,0.18718455908964088,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0,0,353.2581527709961,0.0,20.969999313354492,1,,,,0,0
2021-04-09,1.0,1.4,1,1,0.08282477561151591,0.18270393929543408,0.18673681301157577,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0,0,356.0051544189453,0.0,20.739999771118164,1,,,,0,0
2021-04-16,1.0,1.4,1,1,0.11425792233558485,0.1827340753146681,0.18646602264261228,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0,0,358.6350494384766,0.0,20.530000686645508,1,,,,0,0
2021-04-23,1.0,1.4,1,1,0.09199993527227135,0.1823616069915696,0.18628549586460982,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0,0,360.9542236328125,-0.0012462667790851256,21.56999969482422,1,,,,0,0
2021-04-30,1.0,1.4,1,1,0.13131761769741268,0.15719474313704787,0.1860379154291306,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0,0,363.4640914916992,0.0,22.06999969482422,1,,,,0,0
2021-05-07,1.0,1.4,1,1,0.09231774359638645,0.12781299792879042,0.18583916357543112,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0,0,365.992626953125,0.0,20.790000915527344,1,,,,0,0
2021-05-14,1.0,1.4,1,1,0.0644467565724911,0.12908381221341167,0.18554175270063517,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0,0,368.2708251953125,-0.013124204749050183,22.260000228881836,1,,,,0,0
2021-05-21,1.0,1.4,1,1,0.06735133077067568,0.12833549635822256,0.18554175270063517,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0,0,370.2452926635742,-0.017009217054298365,23.489999771118164,1,,,,0,0
2021-05-28,1.0,1.4,1,1,0.10793917203935388,0.12620290490652142,0.18554175270063517,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0,0,372.1144104003906,-0.004927440293189589,20.479999542236328,1,,,,0,0
2021-06-04,1.0,1.0,1,1,0.10519010603991918,0.12516432134732186,0.18554175270063517,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,1,0,0,374.36188049316405,0.0,20.6200008392334,1,,,,0,0
2021-06-11,1.0,1.0,1,1,0.08029174248702531,0.12319536350294837,0.18554175270063517,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,1,0,0,376.3550003051758,0.0,19.639999389648438,1,,,,0,0
2021-06-18,1.0,1.0,1,1,0.06880328256685853,0.12777624008023086,0.18554175270063517,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,1,0,0,378.569270324707,-0.018930757535247422,22.93000030517578,1,,,,0,0
2021-06-25,1.0,1.0,1,1,0.08087692327115281,0.1316310042352838,0.18554175270063517,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,1,0,0,380.51015014648436,0.0,19.0,1,,,,0,0
2021-07-02,1.0,1.0,1,1,0.08619103831005526,0.1321125458863833,0.18554175270063517,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,1,0,0,382.55466918945314,0.0,19.299999237060547,1,,,,0,0
2021-07-09,1.0,1.0,1,1,0.061860153661187356,0.1306057756218129,0.18554175270063517,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,1,0,0,384.80501251220704,0.0,20.440000534057617,1,,,,0,0
2021-07-16,1.0,1.0,1,1,0.03712590755668366,0.12919060236792534,0.18554175270063517,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,1,0,0,387.3096206665039,-0.009597841555001652,22.06999969482422,1,,,,0,0
2021-07-23,1.0,1.0,1,1,0.05912402040296616,0.12937386858751712,0.18554175270063517,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,1,0,0,390.0649475097656,0.0,21.649999618530273,1,,,,0,0
2021-07-30,1.0,1.0,1,1,0.054264690015050965,0.11676474129399071,0.18554175270063517,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,1,0,0,392.2677947998047,-0.0032505188474794,22.18000030517578,1,,,,0,0
2021-08-06,1.0,1.0,1,1,0.051685835255971924,0.10035966281386662,0.18554175270063517,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,1,0,0,394.81091766357423,0.0,20.8700008392334,1,,,,0,0
2021-08-13,1.0,1.0,1,1,0.0739326025654059,0.0998555528290345,0.18554175270063517,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,1,0,0,397.211198425293,0.0,20.260000228881836,1,,,,0,0
2021-08-20,1.0,1.0,1,1,0.07198732701384936,0.09963891890663125,0.18554175270063517,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,1,0,0,399.2753280639648,-0.005740904543767744,22.40999984741211,1,,,,0,0
2021-08-27,1.0,1.0,1,1,0.07542857489575638,0.09019252094631271,0.18554175270063517,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,1,0,0,401.1541748046875,0.0,20.610000610351562,1,,,,0,0
2021-09-03,1.0,1.0,1,1,0.07563233319434093,0.09015791685754584,0.18554175270063517,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,1,0,0,402.8961578369141,0.0,20.31999969482422,1,,,,0,0
2021-09-10,1.0,1.0,1,1,0.05323287466163307,0.09090497586067864,0.18554175270063517,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,1,0,0,404.30447845458986,-0.016862274484941375,23.309999465942383,1,,,,0,0
2021-09-17,1.0,1.0,1,1,0.06722733334845632,0.0902047629969151,0.18554175270063517,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,1,0,0,405.5636184692383,-0.02265801643429144,23.219999313354492,1,,,,0,0
2021-09-24,1.0,1.0,1,1,0.04388607137273293,0.08860498735149192,0.18554175270063517,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,1,0,0,406.7156478881836,-0.017100130716699136,20.81999969482422,1,,,,0,0
2021-10-01,1.0,1.22,0,1,0.004406517888962291,0.0955095339324183,0.18554175270063517,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,0,0,1,407.671875,-0.038511576352820764,22.950000762939453,1,,,,0,0
2021-10-08,1.0,1.4,1,1,0.008593698004649708,0.08929342511774732,0.18554175270063517,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0,0,408.8748352050781,-0.030496130433485646,21.8799991607666,1,,,,0,0
2021-10-15,1.0,1.4,1,1,0.03699728531085422,0.09061303257403244,0.18554175270063517,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0,0,410.2161163330078,-0.01276056632641509,20.299999237060547,1,,,,0,0
2021-10-22,1.0,1.4,1,1,0.033258280739145274,0.09232145701849322,0.18554175270063517,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0,0,411.7786148071289,0.0,20.010000228881836,1,,,,0,0
2021-10-29,1.0,1.4,1,1,0.050651882193601505,0.09331791490789593,0.18554175270063517,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0,0,413.54938049316405,0.0,20.3700008392334,1,,,,0,0
2021-11-05,1.0,1.0,1,1,0.06224110062553545,0.0955470065111454,0.18554175270063517,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,1,0,0,416.13143463134764,0.0,20.489999771118164,1,,,,0,0
2021-11-12,1.0,1.0,1,1,0.05123569603355094,0.09267302096593077,0.18554175270063517,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,1,0,0,418.10657196044923,-0.002689255712520433,20.690000534057617,1,,,,0,0
2021-11-19,1.0,1.0,1,1,0.060971188869132886,0.09181617572513953,0.18554175270063517,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,1,0,0,419.8247375488281,0.0,21.920000076293945,1,,,,0,0
2021-11-26,1.0,1.3,0,1,0.022632759276179915,0.09827902341103703,0.18554175270063517,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,0,0,420.99230499267577,-0.02115633266139716,29.170000076293945,1,,,,0,1
2021-12-03,1.3,1.3,0,1,0.003956722960745784,0.10071334655409163,0.18554175270063517,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0,0,422.09485626220703,-0.03299272640287021,31.780000686645508,1,,,,0,0
