,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2020-04-10,1.7,1.7,0,0,-0.14084351736443224,0.38899305536377826,0.1691533002690582,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0,0,278.5875411987305,-0.1711022025613378,40.61000061035156,0,,,,0,0
2020-04-17,1.7,1.7,0,0,-0.13141893920866943,0.39137204228217926,0.1691533002690582,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0,0,277.4704849243164,-0.14595526111268664,37.279998779296875,0,,,,0,0
2020-04-24,1.7,1.7,0,0,-0.13424598622397188,0.39139972144830804,0.1691533002690582,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0,0,276.15928649902344,-0.15689007292940926,37.810001373291016,1,,,,0,0
2020-05-01,1.7,1.7,0,0,-0.11586439053138853,0.39072441645799527,0.1691533002690582,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0,0,274.72841796875,-0.1574261949412833,37.970001220703125,1,,,,0,0
2020-05-08,1.7,1.7,0,0,-0.11451059943596331,0.39368383553391323,0.1691533002690582,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0,0,273.5143295288086,-0.12867403079378004,31.639999389648438,1,,,,0,0
2020-05-15,1.7,1.7,0,0,-0.14702780188293563,0.39450104740410646,0.1691533002690582,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0,0,271.91978607177737,-0.14702780188293563,34.5099983215332,1,,,,0,0
2020-05-22,1.7,1.7,0,0,-0.1088604197865769,0.3973036121645484,0.1691533002690582,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0,0,270.76681365966795,-0.11973553160503558,31.540000915527344,1,,,,0,0
2020-05-29,1.7,1.7,0,1,0.033245864091283606,0.39932780969423454,0.1691533002690582,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0,0,269.8711990356445,-0.09327751465705159,30.270000457763672,1,,,,0,0
2020-06-05,1.5,1.5,0,1,0.07986911884348946,0.4052240245137628,0.1691533002690582,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0,0,269.3808120727539,-0.0485251748356198,27.420000076293945,1,,,,0,0
2020-06-12,1.5,1.5,0,1,0.13619048540140466,0.41119734276778697,0.1691533002690582,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0,0,268.34032440185547,-0.0936052217096971,38.04999923706055,1,,,,0,0
2020-06-19,1.5,1.5,0,1,0.3548871118937429,0.4114805652778359,0.1691533002690582,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0,0,267.88755493164064,-0.07635930422441395,36.68000030517578,1,,,,0,0
2020-06-26,1.5,1.5,0,1,0.18921283690643675,0.4132979852589148,0.1691533002690582,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0,0,266.5598175048828,-0.10206595903177151,35.79999923706055,1,,,,0,0
2020-07-03,1.5,1.5,0,1,0.2635639570933639,0.4174186747535691,0.1691533002690582,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0,0,265.54762115478513,-0.06561589390086031,30.8700008392334,1,,,,0,0
2020-07-10,1.5,1.5,0,1,0.1466124573120724,0.41785912988728124,0.1691533002690582,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0,0,264.9711196899414,-0.04957545961829102,31.020000457763672,1,,,,0,0
2020-07-17,1.0,1.22,0,1,0.12732271309845955,0.41739559131335996,0.1691533002690582,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,0,0,1,266.2859832763672,-0.037215967850088405,30.3700008392334,1,,,,0,0
2020-07-24,1.0,1.22,0,1,0.13896202949550163,0.4171500434771765,0.1691533002690582,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,0,0,1,267.5072387695312,-0.03972980637587553,30.559999465942383,1,,,,0,0
2020-07-31,1.0,1.3,0,1,0.15971898484136804,0.41641550507426517,0.17094138863495215,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,0,0,270.27467651367186,-0.022851162143376236,29.709999084472656,1,,,,0,1
2020-08-07,1.0,1.3,0,1,0.14909821336435392,0.4153839565306176,0.17628756751974672,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,0,0,275.2037528991699,0.0,28.280000686645508,1,,,,0,1
2020-08-14,1.0,1.22,0,1,0.1817880307415738,0.4149380113549045,0.18157967828814664,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,0,0,1,279.10603485107424,0.0,28.3700008392334,1,,,,0,0
2020-08-21,1.0,1.3,0,1,0.1541225931987258,0.41448494890102583,0.18372056247831342,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,0,0,283.3705772399902,0.0,28.170000076293945,1,,,,0,1
2020-08-28,1.0,1.22,0,1,0.15708039927838313,0.38054993047088276,0.185249464345935,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,0,0,1,286.7682189941406,0.0,29.6200008392334,1,,,,0,0
2020-09-04,1.0,1.3,0,1,0.07746416570338899,0.38306177259750446,0.18684460092269656,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,0,0,289.4081665039063,-0.022847798753523274,34.75,1,,,,0,1
2020-09-11,1.0,1.22,0,1,0.10295543407610608,0.35625711980118335,0.18738584868860034,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,0,0,1,291.82393951416014,-0.047121699299375375,31.1299991607666,1,,,,0,0
2020-09-18,1.0,1.22,0,1,0.07560116148839646,0.27514227171475797,0.18804330774150957,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,0,0,1,294.1516616821289,-0.05307321824957745,30.459999084472656,1,,,,0,0
2020-09-25,1.0,1.22,0,1,0.09996982745468097,0.24054387902211632,0.18856054257297875,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,0,0,1,295.9468627929688,-0.058571620366913435,32.029998779296875,1,,,,0,0
2020-10-02,1.0,1.22,0,1,0.0734917405634341,0.2360773842920655,0.18914028298399257,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,0,0,1,298.2620315551758,-0.043937624875831305,32.38999938964844,1,,,,0,0
2020-10-09,1.0,1.4,1,1,0.09650329621357212,0.17925976654518466,0.18914028298399257,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0,0,300.75919342041016,-0.006678900632591023,28.280000686645508,1,,,,0,0
2020-10-16,1.0,1.22,0,1,0.08380042778478525,0.17680721777378258,0.18914028298399257,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,0,0,1,302.8686065673828,-0.0054187342597055155,29.209999084472656,1,,,,0,0
2020-10-23,1.0,1.22,0,1,0.08191277592620927,0.17513202170056927,0.18914028298399257,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,0,0,1,304.21767578125,-0.009743331847457126,28.989999771118164,1,,,,0,0
2020-10-30,1.0,1.22,0,1,0.004064332049551034,0.19692222634113632,0.18957521276674566,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,0,0,1,305.3703979492187,-0.06484341353293854,36.27000045776367,0,,,,0,0
2020-11-06,1.0,1.22,0,1,0.05078675848627645,0.21478330749188534,0.19128642765613646,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,0,0,1,307.3518493652344,0.0,27.3700008392334,1,,,,0,0
2020-11-13,1.0,1.22,0,1,0.06737165904724463,0.21148042381918505,0.1951949907707562,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,0,0,1,310.0978637695313,0.0,25.690000534057617,1,,,,0,0
2020-11-20,1.0,1.22,0,1,0.05087862901879192,0.21010410121727266,0.19689006023009123,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,0,0,1,312.15320892333983,-0.007735292303310604,26.059999465942383,1,,,,0,0
2020-11-27,1.0,1.22,0,1,0.04149073740946152,0.20885941945250688,0.19704930884819608,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,0,0,1,314.34766693115233,0.0,24.43000030517578,1,,,,0,0
2020-12-04,1.0,1.22,0,1,0.08395524980220381,0.2002392049302607,0.1976864614083956,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,0,0,1,316.63790435791014,0.0,24.290000915527344,1,,,,0,0
2020-12-11,1.0,1.4,1,1,0.10089882610986844,0.18575455606063207,0.1976864614083956,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0,0,318.80238037109376,-0.00959852608909706,26.049999237060547,1,,,,0,0
2020-12-18,1.0,1.4,1,1,0.12128762826683981,0.18514492707776703,0.1976864614083956,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0,0,320.9129104614258,0.0,25.170000076293945,1,,,,0,0
2020-12-25,1.0,1.4,1,1,0.12728678795035986,0.17818425564726037,0.1976864614083956,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0,0,322.64344635009763,-0.0004874007916511047,25.3700008392334,1,,,,0,0
2021-01-01,1.0,1.4,1,1,0.12471167623719115,0.17206110278415734,0.1976864614083956,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0,0,324.4963317871094,0.0,25.280000686645508,1,,,,0,0
2021-01-08,1.0,1.4,1,1,0.10389251929820298,0.17239836816811988,0.1976864614083956,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0,0,326.5708541870117,0.0,24.899999618530273,1,,,,0,0
2021-01-15,1.0,1.4,1,1,0.08641602447686814,0.17500937889699397,0.19761803236613265,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0,0,327.87415924072263,-0.014583144888393074,27.260000228881836,1,,,,0,0
2021-01-22,1.0,1.4,1,1,0.11201355625855869,0.17533133174039994,0.19761803236613265,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0,0,329.8814422607422,0.0,25.989999771118164,1,,,,0,0
2021-01-29,1.0,1.22,0,1,0.13813766462219323,0.1838301158414445,0.19438321059772776,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,0,0,1,331.68532104492186,-0.03345678692068366,33.880001068115234,1,,,,0,0
2021-02-05,1.0,1.22,0,1,0.11195640789534789,0.1915476874759545,0.19088976033535954,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,0,0,1,334.40660400390624,0.0,26.520000457763672,1,,,,0,0
2021-02-12,1.0,1.22,0,1,0.10112731726659008,0.19175974053598538,0.19088976033535954,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,0,0,1,337.4463485717773,0.0,26.5,1,,,,0,0
2021-02-19,1.0,1.22,0,1,0.10233472188289072,0.19265260158057998,0.19088976033535954,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,0,0,1,340.12776641845704,-0.006647257368677328,27.09000015258789,1,,,,0,0
2021-02-26,1.0,1.22,0,1,0.050351469849254205,0.19324459886849352,0.19088976033535954,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,0,0,1,341.75607147216795,-0.031275430662410564,29.600000381469727,1,,,,0,0
2021-03-05,1.0,1.4,1,1,0.04167974785142925,0.18930139450626296,0.1895396202468861,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0,0,343.5161895751953,-0.022947177025838816,27.889999389648438,1,,,,0,0
2021-03-12,1.0,1.4,1,1,0.08037049579669997,0.18651482161648378,0.18898250756038434,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0,0,345.83177947998047,0.0,25.739999771118164,1,,,,0,0
2021-03-19,1.0,1.4,1,1,0.058442009916905624,0.18685538213639286,0.18804330774150957,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0,0,348.885319519043,-0.00838534206468855,24.989999771118164,1,,,,0,0
2021-03-26,1.0,1.4,1,1,0.0766309325719221,0.18637365789053045,0.18738584868860034,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0,0,351.1476364135742,0.0,22.31999969482422,1,,,,0,0
2021-04-02,1.0,1.4,1,1,0.07500287150980034,0.1861199499663492,0.18718441360758653,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0,0,353.2581588745117,0.0,20.969999313354492,1,,,,0,0
2021-04-09,1.0,1.4,1,1,0.08282477561151591,0.18270319445517944,0.18673618595442468,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0,0,356.00515899658205,0.0,20.739999771118164,1,,,,0,0
2021-04-16,1.0,1.4,1,1,0.1142574561522145,0.1827333200325305,0.1864654143124001,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0,0,358.63505401611326,0.0,20.530000686645508,1,,,,0,0
2021-04-23,1.0,1.4,1,1,0.09199984965358254,0.18236079004899683,0.18628486011706702,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0,0,360.95422821044923,-0.0012461886665742217,21.56999969482422,1,,,,0,0
2021-04-30,1.0,1.4,1,1,0.1313176946473571,0.1571940814647119,0.18603753854097452,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0,0,363.46409759521487,0.0,22.06999969482422,1,,,,0,0
2021-05-07,1.0,1.4,1,1,0.09231774359638645,0.12781228816468998,0.1858390123093666,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0,0,365.9926300048828,0.0,20.790000915527344,1,,,,0,0
2021-05-14,1.0,1.4,1,1,0.06444692893403348,0.12908318362883509,0.1855411859166293,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0,0,368.2708267211914,-0.013124127342947323,22.260000228881836,1,,,,0,0
2021-05-21,1.0,1.4,1,1,0.06735116833324883,0.12833502062613147,0.1855411859166293,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0,0,370.2452911376953,-0.017009449272607058,23.489999771118164,1,,,,0,0
2021-05-28,1.0,1.4,1,1,0.10793917203935388,0.126202524079416,0.1855411859166293,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0,0,372.1144088745117,-0.004927440293189589,20.479999542236328,1,,,,0,0
2021-06-04,1.0,1.0,1,1,0.10519002957725632,0.12516391936857843,0.1855411859166293,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,1,0,0,374.36187133789065,0.0,20.6200008392334,1,,,,0,0
2021-06-11,1.0,1.0,1,1,0.0802915761078895,0.12319500283974326,0.1855411859166293,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,1,0,0,376.35498809814453,0.0,19.639999389648438,1,,,,0,0
2021-06-18,1.0,1.0,1,1,0.0688031986738189,0.12777584792443636,0.1855411859166293,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,1,0,0,378.56925506591796,-0.018930683444245866,22.93000030517578,1,,,,0,0
2021-06-25,1.0,1.0,1,1,0.08087692994478868,0.13163062924890614,0.1855411859166293,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,1,0,0,380.51013336181643,0.0,19.0,1,,,,0,0
2021-07-02,1.0,1.0,1,1,0.0861909426878964,0.13211222835339614,0.1855411859166293,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,1,0,0,382.55465545654295,0.0,19.299999237060547,1,,,,0,0
2021-07-09,1.0,1.0,1,1,0.061860153661187356,0.13060543724788828,0.1855411859166293,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,1,0,0,384.8050003051758,0.0,20.440000534057617,1,,,,0,0
2021-07-16,1.0,1.0,1,1,0.037126069986563204,0.12919034472394647,0.1855411859166293,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,1,0,0,387.30960845947266,-0.009597841555001652,22.06999969482422,1,,,,0,0
2021-07-23,1.0,1.0,1,1,0.059124025038608696,0.12937365148950652,0.1855411859166293,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,1,0,0,390.0649353027344,0.0,21.649999618530273,1,,,,0,0
2021-07-30,1.0,1.0,1,1,0.05426452491683742,0.11676455078699259,0.1855411859166293,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,1,0,0,392.2677825927734,-0.0032504450595722822,22.18000030517578,1,,,,0,0
2021-08-06,1.0,1.0,1,1,0.051685912662074784,0.1003595249080248,0.1855411859166293,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,1,0,0,394.8109069824219,0.0,20.8700008392334,1,,,,0,0
2021-08-13,1.0,1.0,1,1,0.07393267520196556,0.09985543144679222,0.1855411859166293,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,1,0,0,397.21119232177733,0.0,20.260000228881836,1,,,,0,0
2021-08-20,1.0,1.0,1,1,0.0719875015109297,0.09963884720042931,0.1855411859166293,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,1,0,0,399.2753173828125,-0.005741122812496502,22.40999984741211,1,,,,0,0
2021-08-27,1.0,1.0,1,1,0.07542865268516197,0.09019253098075333,0.1855411859166293,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,1,0,0,401.15416564941404,0.0,20.610000610351562,1,,,,0,0
2021-09-03,1.0,1.0,1,1,0.07563273148080496,0.09015792918419338,0.1855411859166293,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,1,0,0,402.89615631103516,0.0,20.31999969482422,1,,,,0,0
2021-09-10,1.0,1.0,1,1,0.05323319088654754,0.09090498962658504,0.1855411859166293,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,1,0,0,404.30448150634766,-0.016862342730269764,23.309999465942383,1,,,,0,0
2021-09-17,1.0,1.0,1,1,0.06722749561030672,0.0902047949444643,0.1855411859166293,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,1,0,0,405.56361999511716,-0.02265815531138815,23.219999313354492,1,,,,0,0
2021-09-24,1.0,1.0,1,1,0.04388584569807463,0.08860503588450443,0.1855411859166293,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,1,0,0,406.71564331054685,-0.017100630200273637,20.81999969482422,1,,,,0,0
2021-10-01,1.0,1.22,0,1,0.004406742828642951,0.09550921056324409,0.1855411859166293,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,0,0,1,407.671875,-0.03851149616641103,22.950000762939453,1,,,,0,0
2021-10-08,1.0,1.4,1,1,0.008593698004649708,0.08929313720294507,0.1855411859166293,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0,0,408.87483978271484,-0.030496339501923875,21.8799991607666,1,,,,0,0
2021-10-15,1.0,1.4,1,1,0.0369973608153642,0.09061281575571441,0.1855411859166293,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0,0,410.21612243652345,-0.012760707337845179,20.299999237060547,1,,,,0,0
2021-10-22,1.0,1.4,1,1,0.03325843125828376,0.09232124897708217,0.1855411859166293,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0,0,411.77862548828125,0.0,20.010000228881836,1,,,,0,0
2021-10-29,1.0,1.4,1,1,0.05065180792365287,0.09331769108719434,0.1855411859166293,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0,0,413.5493927001953,0.0,20.3700008392334,1,,,,0,0
2021-11-05,1.0,1.0,1,1,0.062240728034868464,0.09554674176577597,0.1855411859166293,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,1,0,0,416.1314422607422,0.0,20.489999771118164,1,,,,0,0
2021-11-12,1.0,1.0,1,1,0.051235469442162174,0.09267274708532851,0.1855411859166293,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,1,0,0,418.10657958984376,-0.002689048589955778,20.690000534057617,1,,,,0,0
2021-11-19,1.0,1.0,1,1,0.060971266805422974,0.0918158341025621,0.1855411859166293,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,1,0,0,419.8247436523437,0.0,21.920000076293945,1,,,,0,0
2021-11-26,1.0,1.3,0,1,0.022632685305680633,0.09827866708926848,0.1855411859166293,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,0,0,420.99231109619143,-0.02115633266139716,29.170000076293945,1,,,,0,1
2021-12-03,1.3,1.3,0,1,0.003956362699550464,0.10071305261930624,0.1855411859166293,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0,0,422.09485931396483,-0.03299286487504449,31.780000686645508,1,,,,0,0
2021-12-10,1.0,1.0,1,1,0.06018329944112022,0.11232470281473508,0.1855411859166293,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,1,0,0,423.6085571289062,0.0,23.18000030517578,1,,,,0,0
2021-12-17,1.7,1.7,0,1,0.045504474553219376,0.11264326096419067,0.1855411859166293,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0,0,424.75428009033203,-0.019659150993967645,25.3799991607666,1,,,,0,0
2021-12-24,1.0,1.0,1,1,0.06384938043865862,0.11070396766939385,0.1855411859166293,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,1,0,0,426.2196334838867,0.0,23.239999771118164,1,,,,0,0
2021-12-31,1.0,1.0,1,1,0.09761524461152637,0.1094516110889978,0.1855411859166293,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,1,0,0,427.7299270629883,0.0,21.8799991607666,1,,,,0,0
2022-01-07,1.0,1.0,1,1,0.06821236833188626,0.1139952738960999,0.1855411859166293,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,1,0,0,428.941796875,-0.018675076406306168,22.8700008392334,1,,,,0,0
2022-01-14,1.0,1.0,0,1,0.04593874988677937,0.11284897143388435,0.1855411859166293,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0,0,429.76623687744143,-0.021559414038163305,22.81999969482422,1,,,,0,0
2022-01-21,0.6,0.6,0,0,-0.030016975019073855,0.1391436173865492,0.1855411859166293,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0,0,429.19683532714845,-0.07785893016391077,29.950000762939453,1,,,,0,0
2022-01-28,1.0,1.3,0,1,-0.03428916716007868,0.13958529147715518,0.1855411859166293,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,0,0,429.1726364135742,-0.06950029720658502,28.81999969482422,1,,,,0,1
2022-02-04,1.0,1.3,0,1,-0.03895922754066905,0.14062620168785192,0.1855411859166293,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,0,0,429.58984222412107,-0.05528880258950819,26.25,1,,,,0,1
