,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2020-03-27,0.6,0.6,0,0,-0.21046215020269454,0.3451772799507425,0.16915301623782378,65.54000091552734,18.470384671137882,1,0.47,0.18,0,0,0,0,0,282.70989685058595,-0.2449340916064453,55.75,0,,,,0,0
2020-04-03,1.7,1.7,0,0,-0.2256770102638438,0.3459440829970086,0.16915301623782378,46.79999923706055,19.123846200796272,1,0.39,0.12,0,0,0,0,0,279.94018630981446,-0.26051689486804575,44.84000015258789,0,,,,0,0
2020-04-10,1.7,1.7,0,0,-0.14084326104847378,0.3889930588651353,0.16915301623782378,41.66999816894531,19.694230776566727,1,0.5,0.22999999999999998,0,0,0,0,0,278.5875389099121,-0.1711018732817139,40.61000061035156,0,,,,0,0
2020-04-17,1.7,1.7,0,0,-0.1314187512310816,0.3913720117315491,0.16915301623782378,38.150001525878906,20.195384649130013,1,0.45,0.19,0,0,0,0,0,277.47048568725586,-0.14595507771890548,37.279998779296875,0,,,,0,0
2020-04-24,1.7,1.7,0,0,-0.13424597258831927,0.3913997132876173,0.16915301623782378,35.93000030517578,20.641538509955772,1,0.38,0.17,0,0,0,0,0,276.1592887878418,-0.15688989061725056,37.810001373291016,1,,,,0,0
2020-05-01,1.7,1.7,0,0,-0.11586457406857487,0.3907243892656449,0.16915301623782378,37.189998626708984,21.109230793439426,1,0.44,0.26,0,0,0,0,0,274.72842025756836,-0.1574261115976655,37.970001220703125,1,,,,0,0
2020-05-08,1.7,1.7,0,0,-0.11451071147034153,0.39368377745445815,0.16915301623782378,27.979999542236328,21.338846151645367,1,0.53,0.35000000000000003,0,0,0,0,0,273.51432571411135,-0.1286741424371476,31.639999389648438,1,,,,0,0
2020-05-15,1.7,1.7,0,0,-0.1470276185952455,0.39450094156576143,0.16915301623782378,31.889999389648438,21.645192293020393,1,0.48,0.30999999999999994,0,0,0,0,0,271.9197822570801,-0.1470276185952455,34.5099983215332,1,,,,0,0
2020-05-22,1.7,1.7,0,0,-0.10886011937396012,0.3973035455012771,0.16915301623782378,28.15999984741211,21.881923051980827,1,0.49,0.37,0,0,0,0,0,270.76681900024414,-0.11973514778669625,31.540000915527344,1,,,,0,0
2020-05-29,1.7,1.7,0,1,0.03324597680937913,0.39932771802739986,0.16915301623782378,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0,0,269.87120590209963,-0.09327732605262429,30.270000457763672,1,,,,0,0
2020-06-05,1.5,1.5,0,1,0.07986879101964584,0.405223800338005,0.16915301623782378,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0,0,269.3808143615723,-0.04852547638204252,27.420000076293945,1,,,,0,0
2020-06-12,1.5,1.5,0,1,0.1361904487348189,0.41119707136654354,0.16915301623782378,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0,0,268.34032211303713,-0.09360532988421544,38.04999923706055,1,,,,0,0
2020-06-19,1.5,1.5,0,1,0.3548872569927377,0.41148030901201743,0.16915301623782378,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0,0,267.88755111694337,-0.07635911394651318,36.68000030517578,1,,,,0,0
2020-06-26,1.5,1.5,0,1,0.18921330780880918,0.4132977034848151,0.16915301623782378,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0,0,266.5598197937012,-0.1020655734656375,35.79999923706055,1,,,,0,0
2020-07-03,1.5,1.5,0,1,0.2635639570933639,0.417418321718475,0.16915301623782378,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0,0,265.5476249694824,-0.06561580147577983,30.8700008392334,1,,,,0,0
2020-07-10,1.5,1.5,0,1,0.14661223457193806,0.41785877107949715,0.16915301623782378,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0,0,264.97112503051756,-0.04957526669105261,31.020000457763672,1,,,,0,0
2020-07-17,1.0,1.22,0,1,0.12732269835193888,0.4173952414161005,0.16915301623782378,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,0,0,1,266.28599014282224,-0.0372157737003046,30.3700008392334,1,,,,0,0
2020-07-24,1.0,1.22,0,1,0.1389620131921745,0.4171497038679727,0.16915301623782378,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,0,0,1,267.50724868774415,-0.039729612474749376,30.559999465942383,1,,,,0,0
2020-07-31,1.0,1.3,0,1,0.15971863265085462,0.41641514690784703,0.17094096650332188,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,0,0,270.2746841430664,-0.022851362234730832,29.709999084472656,1,,,,0,1
2020-08-07,1.0,1.3,0,1,0.14909836073948424,0.41538366824929757,0.17628693720440008,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,0,0,275.20375900268556,0.0,28.280000686645508,1,,,,0,1
2020-08-14,1.0,1.22,0,1,0.18178800966040387,0.4149377273500645,0.1815789964127513,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,0,0,1,279.1060432434082,0.0,28.3700008392334,1,,,,0,0
2020-08-21,1.0,1.3,0,1,0.15412175465119793,0.41448465873059065,0.18372022584876702,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,0,0,283.3705795288086,0.0,28.170000076293945,1,,,,0,1
2020-08-28,1.0,1.22,0,1,0.15708038214228592,0.380549694923985,0.18524935781912213,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,0,0,1,286.7682189941406,0.0,29.6200008392334,1,,,,0,0
2020-09-04,1.0,1.3,0,1,0.07746471771730778,0.3830615365554383,0.18684398232999638,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,0,0,289.4081665039063,-0.02284779659939906,34.75,1,,,,0,1
2020-09-11,1.0,1.22,0,1,0.10295578393949278,0.3562568222706829,0.1873849839618916,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,0,0,1,291.82393951416014,-0.047121694856671836,31.1299991607666,1,,,,0,0
2020-09-18,1.0,1.22,0,1,0.07560104629899844,0.27514208627527004,0.1880424884552407,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,0,0,1,294.1516616821289,-0.05307330752723538,30.459999084472656,1,,,,0,0
2020-09-25,1.0,1.22,0,1,0.09996935378118388,0.24054374091381708,0.18855970112307707,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,0,0,1,295.94686431884764,-0.05857180340765322,32.029998779296875,1,,,,0,0
2020-10-02,1.0,1.22,0,1,0.07349195228685645,0.23607727150780805,0.18913940933672424,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,0,0,1,298.2620346069336,-0.043937526451847564,32.38999938964844,1,,,,0,0
2020-10-09,1.0,1.4,1,1,0.09650297394480889,0.17925905180413948,0.18913940933672424,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0,0,300.7591888427734,-0.00667918284733271,28.280000686645508,1,,,,0,0
2020-10-16,1.0,1.22,0,1,0.0838002136971665,0.17680652764472182,0.18913940933672424,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,0,0,1,302.8685989379883,-0.005418922311778096,29.209999084472656,1,,,,0,0
2020-10-23,1.0,1.22,0,1,0.08191276748853982,0.17513129786075127,0.18913940933672424,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,0,0,1,304.21767578125,-0.009743330928841387,28.989999771118164,1,,,,0,0
2020-10-30,1.0,1.22,0,1,0.004064636970005697,0.1969216310081799,0.18957436976118355,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,0,0,1,305.3704010009766,-0.06484350170088504,36.27000045776367,0,,,,0,0
2020-11-06,1.0,1.22,0,1,0.05078696108984593,0.2147828856343853,0.1912856652959139,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,0,0,1,307.3518524169922,0.0,27.3700008392334,1,,,,0,0
2020-11-13,1.0,1.22,0,1,0.06737135805434757,0.21148005414356696,0.19519429162905635,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,0,0,1,310.09785919189454,0.0,25.690000534057617,1,,,,0,0
2020-11-20,1.0,1.22,0,1,0.05087903829072049,0.21010364127920791,0.19688943438026205,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,0,0,1,312.1532043457031,-0.0077351098583624545,26.059999465942383,1,,,,0,0
2020-11-27,1.0,1.22,0,1,0.04149063921617402,0.20885900832277518,0.19704866018343994,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,0,0,1,314.34766082763673,0.0,24.43000030517578,1,,,,0,0
2020-12-04,1.0,1.22,0,1,0.08395504872975734,0.20023901018416945,0.1976857794327397,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,0,0,1,316.63789520263674,0.0,24.290000915527344,1,,,,0,0
2020-12-11,1.0,1.4,1,1,0.10089871718266386,0.18575444021990245,0.1976857794327397,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0,0,318.80236968994143,-0.00959843793059989,26.049999237060547,1,,,,0,0
2020-12-18,1.0,1.4,1,1,0.12128752870107595,0.18514476406158545,0.1976857794327397,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0,0,320.91290283203125,0.0,25.170000076293945,1,,,,0,0
2020-12-25,1.0,1.4,1,1,0.1272862999613531,0.1781842283112717,0.1976857794327397,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0,0,322.64343109130857,-0.0004878448145576586,25.3700008392334,1,,,,0,0
2021-01-01,1.0,1.4,1,1,0.12471165164046938,0.17206125002657988,0.1976857794327397,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0,0,324.4963180541992,0.0,25.280000686645508,1,,,,0,0
2021-01-08,1.0,1.4,1,1,0.10389263393564763,0.17239846384964652,0.1976857794327397,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0,0,326.57084503173826,0.0,24.899999618530273,1,,,,0,0
2021-01-15,1.0,1.4,1,1,0.08641612746385663,0.17500944962407328,0.1976173791075997,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0,0,327.8741485595703,-0.014583060159798489,27.260000228881836,1,,,,0,0
2021-01-22,1.0,1.4,1,1,0.11201373601211206,0.17533143964241615,0.1976173791075997,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0,0,329.88143463134764,0.0,25.989999771118164,1,,,,0,0
2021-01-29,1.0,1.22,0,1,0.13813756380326114,0.18383042615799863,0.19438253577310027,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,0,0,1,331.68531036376953,-0.03345712080177432,33.880001068115234,1,,,,0,0
2021-02-05,1.0,1.22,0,1,0.11195602129662552,0.1915478635910348,0.1908895869519559,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,0,0,1,334.4065887451172,0.0,26.520000457763672,1,,,,0,0
2021-02-12,1.0,1.22,0,1,0.10112779552862516,0.19175995037282603,0.1908895869519559,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,0,0,1,337.4463394165039,0.0,26.5,1,,,,0,0
2021-02-19,1.0,1.22,0,1,0.10233481453315796,0.19265284376597222,0.1908895869519559,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,0,0,1,340.1277557373047,-0.00664742268454388,27.09000015258789,1,,,,0,0
2021-02-26,1.0,1.22,0,1,0.050351650900289924,0.19324467031869677,0.1908895869519559,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,0,0,1,341.7560668945313,-0.031275506319221935,29.600000381469727,1,,,,0,0
2021-03-05,1.0,1.4,1,1,0.04167984057435392,0.18930146011048485,0.18953910861455295,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0,0,343.5161865234375,-0.022947421749451302,27.889999389648438,1,,,,0,0
2021-03-12,1.0,1.4,1,1,0.08037067554780952,0.18651492951265508,0.18898226753517477,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0,0,345.83177795410154,0.0,25.739999771118164,1,,,,0,0
2021-03-19,1.0,1.4,1,1,0.05844210390224358,0.186855503613688,0.1880424884552407,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0,0,348.88531799316405,-0.008385507048650931,24.989999771118164,1,,,,0,0
2021-03-26,1.0,1.4,1,1,0.07663150645452799,0.18637376445312714,0.1873849839618916,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0,0,351.1476333618164,0.0,22.31999969482422,1,,,,0,0
2021-04-02,1.0,1.4,1,1,0.07500285835734588,0.18612003766521404,0.18718386534693734,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0,0,353.2581619262695,0.0,20.969999313354492,1,,,,0,0
2021-04-09,1.0,1.4,1,1,0.08282461076801706,0.1827033354460297,0.18673630267832647,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0,0,356.0051574707031,0.0,20.739999771118164,1,,,,0,0
2021-04-16,1.0,1.4,1,1,0.11425780517194895,0.1827335084953613,0.1864655217418203,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0,0,358.63505859375,0.0,20.530000686645508,1,,,,0,0
2021-04-23,1.0,1.4,1,1,0.09199974040420233,0.18236102065517798,0.18628496007735756,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0,0,360.95423736572263,-0.0012463448915717157,21.56999969482422,1,,,,0,0
2021-04-30,1.0,1.4,1,1,0.13131788344454698,0.15719427749371134,0.18603756773023897,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0,0,363.4641082763672,0.0,22.06999969482422,1,,,,0,0
2021-05-07,1.0,1.4,1,1,0.09231818977376394,0.1278124316316653,0.18583892010868697,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0,0,365.9926452636719,0.0,20.790000915527344,1,,,,0,0
2021-05-14,1.0,1.4,1,1,0.06444657883030613,0.12908347430669984,0.1855410535644915,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0,0,368.270849609375,-0.013124357529445296,22.260000228881836,1,,,,0,0
2021-05-21,1.0,1.4,1,1,0.06735133077067568,0.1283353019354471,0.1855410535644915,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0,0,370.2453155517578,-0.017009369233246252,23.489999771118164,1,,,,0,0
2021-05-28,1.0,1.4,1,1,0.107938894875937,0.1262027789723165,0.1855410535644915,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0,0,372.1144332885742,-0.00492767174863451,20.479999542236328,1,,,,0,0
2021-06-04,1.0,1.0,1,1,0.10519011502854969,0.12516419446413465,0.1855410535644915,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,1,0,0,374.36189727783204,0.0,20.6200008392334,1,,,,0,0
2021-06-11,1.0,1.0,1,1,0.08029164593860272,0.12319529871132151,0.1855410535644915,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,1,0,0,376.3550140380859,0.0,19.639999389648438,1,,,,0,0
2021-06-18,1.0,1.0,1,1,0.0688031986738189,0.12777623662314566,0.1855410535644915,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,1,0,0,378.5692825317383,-0.018930910090594333,22.93000030517578,1,,,,0,0
2021-06-25,1.0,1.0,1,1,0.08087701246073276,0.13163098649952043,0.1855410535644915,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,1,0,0,380.51016693115236,0.0,19.0,1,,,,0,0
2021-07-02,1.0,1.0,1,1,0.08619076550349902,0.13211249004929446,0.1855410535644915,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,1,0,0,382.5546844482422,0.0,19.299999237060547,1,,,,0,0
2021-07-09,1.0,1.0,1,1,0.0618604066145616,0.13060576070659038,0.1855410535644915,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,1,0,0,384.8050277709961,0.0,20.440000534057617,1,,,,0,0
2021-07-16,1.0,1.0,1,1,0.03712574512685496,0.12919069910672148,0.1855410535644915,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,1,0,0,387.3096328735352,-0.009597841555001652,22.06999969482422,1,,,,0,0
2021-07-23,1.0,1.0,1,1,0.059123937361933,0.12937396639384088,0.1855410535644915,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,1,0,0,390.0649612426758,0.0,21.649999618530273,1,,,,0,0
2021-07-30,1.0,1.0,1,1,0.05426452066791598,0.11676466285350233,0.1855410535644915,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,1,0,0,392.26780700683594,-0.0032504448189465407,22.18000030517578,1,,,,0,0
2021-08-06,1.0,1.0,1,1,0.05168574984828411,0.10035980624641783,0.1855410535644915,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,1,0,0,394.81093139648436,0.0,20.8700008392334,1,,,,0,0
2021-08-13,1.0,1.0,1,1,0.0739328378719255,0.09985563971962144,0.1855410535644915,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,1,0,0,397.2112182617187,0.0,20.260000228881836,1,,,,0,0
2021-08-20,1.0,1.0,1,1,0.07198724826834701,0.09963903158302648,0.1855410535644915,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,1,0,0,399.2753402709961,-0.005741195428954349,22.40999984741211,1,,,,0,0
2021-08-27,1.0,1.0,1,1,0.07542865855271241,0.09019278546025294,0.1855410535644915,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,1,0,0,401.1541915893555,0.0,20.610000610351562,1,,,,0,0
2021-09-03,1.0,1.0,1,1,0.07563257099664988,0.09015819069099591,0.1855410535644915,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,1,0,0,402.896174621582,0.0,20.31999969482422,1,,,,0,0
2021-09-10,1.0,1.0,1,1,0.05323302457549173,0.0909050885904915,0.1855410535644915,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,1,0,0,404.30449829101565,-0.01686220017917206,23.309999465942383,1,,,,0,0
2021-09-17,1.0,1.0,1,1,0.06722749561030672,0.09020486189340292,0.1855410535644915,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,1,0,0,405.5636352539062,-0.022658085058497646,23.219999313354492,1,,,,0,0
2021-09-24,1.0,1.0,1,1,0.04388584234775639,0.08860510573115479,0.1855410535644915,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,1,0,0,406.71565704345704,-0.017100487666304343,20.81999969482422,1,,,,0,0
2021-10-01,1.0,1.22,0,1,0.00440659264826504,0.09550936748384907,0.1855410535644915,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,0,0,1,407.67188720703126,-0.038511570816273766,22.950000762939453,1,,,,0,0
2021-10-08,1.0,1.4,1,1,0.008593698004649708,0.08929355435476649,0.1855410535644915,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0,0,408.8748474121094,-0.030496269812454457,21.8799991607666,1,,,,0,0
2021-10-15,1.0,1.4,1,1,0.03699720980634447,0.09061303036388793,0.1855410535644915,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0,0,410.21612854003905,-0.012760780136700123,20.299999237060547,1,,,,0,0
2021-10-22,1.0,1.4,1,1,0.03325835476767813,0.09232149193070864,0.1855410535644915,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0,0,411.778630065918,0.0,20.010000228881836,1,,,,0,0
2021-10-29,1.0,1.4,1,1,0.05065172989180278,0.09331792828445132,0.1855410535644915,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0,0,413.5493927001953,0.0,20.3700008392334,1,,,,0,0
2021-11-05,1.0,1.0,1,1,0.062241022442550475,0.09554705937635906,0.1855410535644915,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,1,0,0,416.13144836425784,0.0,20.489999771118164,1,,,,0,0
2021-11-12,1.0,1.0,1,1,0.05123539266437538,0.09267302711809065,0.1855410535644915,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,1,0,0,418.1065841674805,-0.0026893250018049653,20.690000534057617,1,,,,0,0
2021-11-19,1.0,1.0,1,1,0.060971266805422974,0.09181617990018509,0.1855410535644915,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,1,0,0,419.82474822998046,0.0,21.920000076293945,1,,,,0,0
2021-11-26,1.0,1.3,0,1,0.022632831609580073,0.09827900503690404,0.1855410535644915,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,0,0,420.99231719970703,-0.021156263425309962,29.170000076293945,1,,,,0,1
2021-12-03,1.3,1.3,0,1,0.003956506747129884,0.10071337471629528,0.1855410535644915,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0,0,422.09486694335936,-0.032992795638957295,31.780000686645508,1,,,,0,0
2021-12-10,1.0,1.0,1,1,0.06018314881191911,0.1123249008710864,0.1855410535644915,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,1,0,0,423.60856170654296,0.0,23.18000030517578,1,,,,0,0
2021-12-17,1.7,1.7,0,1,0.04550440100516662,0.11264336152159173,0.1855410535644915,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0,0,424.75428161621096,-0.01965915234974125,25.3799991607666,1,,,,0,0
2021-12-24,1.0,1.0,1,1,0.06384937576921357,0.11070408562685081,0.1855410535644915,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,1,0,0,426.21963653564455,0.0,23.239999771118164,1,,,,0,0
2021-12-31,1.0,1.0,1,1,0.09761578253234537,0.10945177739599306,0.1855410535644915,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,1,0,0,427.72993621826174,0.0,21.8799991607666,1,,,,0,0
2022-01-07,1.0,1.0,1,1,0.0682122200465467,0.11399562516404374,0.1855410535644915,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,1,0,0,428.9418029785156,-0.018675546829960976,22.8700008392334,1,,,,0,0
2022-01-14,1.0,1.0,0,1,0.04593882938716232,0.1128493189676016,0.1855410535644915,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0,0,429.76624298095703,-0.021559815367581114,22.81999969482422,1,,,,0,0
2022-01-21,0.6,0.6,0,0,-0.030016975019073855,0.13914381808972245,0.1855410535644915,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0,0,429.196842956543,-0.07785924420803236,29.950000762939453,1,,,,0,0
