,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2020-05-29,1.7,1.7,0,1,0.033246329953517284,0.39932790322452977,0.16915315265086003,27.510000228881836,22.051153843219463,1,0.49,0.21999999999999997,0,0,0,0,0,269.87119140625,-0.09327769403483266,30.270000457763672,1,,,,0,0
2020-06-05,1.5,1.5,0,1,0.07986890328305352,0.40522403660599976,0.16915315265086003,24.520000457763672,22.209230789771446,1,0.69,0.43999999999999995,0,0,0,0,0,269.38080139160155,-0.04852565981324164,27.420000076293945,1,,,,0,0
2020-06-12,1.5,1.5,0,1,0.1361904487348189,0.4111973138983527,0.16915315265086003,36.09000015258789,22.609423105533306,1,0.52,0.07,0,0,0,0,0,268.3403076171875,-0.0936055988536092,38.04999923706055,1,,,,0,0
2020-06-19,1.5,1.5,0,1,0.35488750038813976,0.41148061107266537,0.16915315265086003,35.119998931884766,22.988653861559353,0,0.51,-0.040000000000000036,0,0,0,0,0,267.88753509521484,-0.07635928911817935,36.68000030517578,1,,,,0,0
2020-06-26,1.5,1.5,0,1,0.18921312369877685,0.4132980422102633,0.16915315265086003,34.72999954223633,23.366538469608013,0,0.47,0.0,0,0,0,0,0,266.55980377197267,-0.10206603775544554,35.79999923706055,1,,,,0,0
2020-07-03,1.5,1.5,0,1,0.26356439363766704,0.4174187496627026,0.16915315265086003,27.68000030517578,23.643461557535026,1,0.52,0.13,0,0,0,0,0,265.547607421875,-0.06561588092000492,30.8700008392334,1,,,,0,0
2020-07-10,1.5,1.5,0,1,0.14661209931075803,0.41785915681824165,0.16915315265086003,27.290000915527344,23.93000003007742,0,0.49,-0.010000000000000009,0,0,0,0,0,264.9711029052734,-0.04957594438813406,31.020000457763672,1,,,,0,0
2020-07-17,1.0,1.22,0,1,0.12732271309845955,0.4173956464484252,0.16915315265086003,25.68000030517578,24.145961578075703,1,0.5,0.04999999999999999,0,0,0,0,1,266.28597259521484,-0.03721615831857927,30.3700008392334,1,,,,0,0
2020-07-24,1.0,1.22,0,1,0.13896223153316956,0.41715010690467674,0.16915315265086003,25.84000015258789,24.40903850702139,1,0.45,0.07,0,0,0,0,1,267.5072357177734,-0.03972960068512821,30.559999465942383,1,,,,0,0
2020-07-31,1.0,1.3,0,1,0.1597188861950225,0.4164155450741065,0.17094109557601145,24.459999084472656,24.540769246908333,0,0.44,0.0,0,0,0,0,0,270.2746726989746,-0.022851553284631954,29.709999084472656,1,,,,0,1
2020-08-07,1.0,1.3,0,1,0.14909808291534188,0.41538413098583776,0.17628698967661513,22.209999084472656,24.622307704045223,0,0.44,-0.09000000000000002,0,0,0,0,0,275.2037498474121,0.0,28.280000686645508,1,,,,0,1
2020-08-14,1.0,1.22,0,1,0.1817878936947379,0.41493815019412505,0.18157882392669064,22.049999237060547,24.691153856424187,1,0.57,0.08999999999999997,0,0,0,0,1,279.1060333251953,0.0,28.3700008392334,1,,,,0,0
2020-08-21,1.0,1.3,0,1,0.15412262783630903,0.414485061466639,0.18372035315172436,22.540000915527344,24.74250001173753,0,0.48,-0.010000000000000009,0,0,0,0,0,283.3705741882324,0.0,28.170000076293945,1,,,,0,1
2020-08-28,1.0,1.22,0,1,0.15708050836964538,0.38054989093339187,0.1852496259610877,22.959999084472656,24.819038464472843,1,0.6,0.10999999999999999,0,0,0,0,1,286.7682174682617,0.0,29.6200008392334,1,,,,0,0
2020-09-04,1.0,1.3,0,1,0.07746460570383973,0.38306174185879843,0.1868442425026362,30.75,25.12192307985746,0,0.58,-0.10999999999999999,0,0,0,0,0,289.4081665039063,-0.02284779659939906,34.75,1,,,,0,1
2020-09-11,1.0,1.22,0,1,0.10295545654730898,0.3562571011035126,0.18738519980879909,26.8700008392334,25.374423100398136,1,0.54,0.020000000000000018,0,0,0,0,1,291.82393341064454,-0.04712197770111015,31.1299991607666,1,,,,0,0
2020-09-18,1.0,1.22,0,1,0.07560082401659685,0.2751423501591489,0.1880426996623169,25.829999923706055,25.576538489415096,1,0.56,0.050000000000000044,0,0,0,0,1,294.15165557861326,-0.05307340180871478,30.459999084472656,1,,,,0,0
2020-09-25,1.0,1.22,0,1,0.09997003676004845,0.2405439647556622,0.1885596651415629,26.3799991607666,25.75269233263456,1,0.54,0.07000000000000006,0,0,0,0,1,295.9468597412109,-0.058571426281735506,32.029998779296875,1,,,,0,0
2020-10-02,1.0,1.22,0,1,0.07349161914182578,0.23607745954169257,0.18913920814070984,27.6299991607666,25.956346145043007,1,0.57,0.04999999999999993,0,0,0,0,1,298.262028503418,-0.043937620733326965,32.38999938964844,1,,,,0,0
2020-10-09,1.0,1.4,1,1,0.09650363856965005,0.17925964457741494,0.18913920814070984,25.0,26.137499992664043,1,0.63,0.14,1,0,0,0,0,300.75919342041016,-0.006678994284373907,28.280000686645508,1,,,,0,0
2020-10-16,1.0,1.22,0,1,0.08380011956768652,0.17680711660516826,0.18913920814070984,27.40999984741211,26.390576912806583,1,0.62,0.12,0,0,0,0,1,302.8686019897461,-0.00541911087473701,29.209999084472656,1,,,,0,0
2020-10-23,1.0,1.22,0,1,0.0819122271358157,0.17513195049247945,0.18913920814070984,27.549999237060547,26.67711536700909,1,0.67,0.22000000000000003,0,0,0,0,1,304.2176742553711,-0.00974351949180019,28.989999771118164,1,,,,0,0
2020-10-30,1.0,1.22,0,1,0.004064535329833419,0.19692207116800764,0.18957443580631722,38.02000045776367,27.171730756759644,1,0.74,0.3,0,0,0,0,1,305.37039947509766,-0.06484350170088504,36.27000045776367,0,,,,0,0
2020-11-06,1.0,1.22,0,1,0.05078685727936105,0.21478316575000003,0.1912855133028659,24.860000610351562,27.417692312827477,1,0.67,0.23000000000000004,0,0,0,0,1,307.3518493652344,0.0,27.3700008392334,1,,,,0,0
2020-11-13,1.0,1.22,0,1,0.06737165904724463,0.21148026858186925,0.19519404308507446,23.100000381469727,27.630192316495457,1,0.72,0.15000000000000002,0,0,0,0,1,310.09786224365234,0.0,25.690000534057617,1,,,,0,0
2020-11-20,1.0,1.22,0,1,0.05087893101892127,0.2101040127894283,0.19688965272926665,23.700000762939453,27.848653866694523,1,0.67,0.19000000000000006,0,0,0,0,1,312.15320587158203,-0.0077352003697200855,26.059999465942383,1,,,,0,0
2020-11-27,1.0,1.22,0,1,0.04149063921617402,0.2088592645289659,0.1970486949518075,20.84000015258789,28.006730794906616,1,0.68,0.08000000000000007,0,0,0,0,1,314.34766845703126,0.0,24.43000030517578,1,,,,0,0
2020-12-04,1.0,1.22,0,1,0.08395514521572855,0.20023918930752718,0.19768560213860528,20.790000915527344,28.144615430098312,1,0.81,0.2300000000000001,0,0,0,0,1,316.6379058837891,0.0,24.290000915527344,1,,,,0,0
2020-12-11,1.0,1.4,1,1,0.10089904396434224,0.1857545892674083,0.19768560213860528,23.309999465942383,28.350000033011803,1,0.79,0.25,1,0,0,0,0,318.80237579345703,-0.00959852608909706,26.049999237060547,1,,,,0,0
2020-12-18,1.0,1.4,1,1,0.12128773990871022,0.1851449042181958,0.19768560213860528,21.56999969482422,28.524230791972233,1,0.82,0.2599999999999999,1,0,0,0,0,320.91290893554685,0.0,25.170000076293945,1,,,,0,0
2020-12-25,1.0,1.4,1,1,0.12728644926635635,0.17818419156828402,0.19768560213860528,21.530000686645508,28.68000003007742,1,0.81,0.27,1,0,0,0,0,322.64344482421876,-0.0004874007916511047,25.3700008392334,1,,,,0,0
2021-01-01,1.0,1.4,1,1,0.12471156532446925,0.1720609927102957,0.19768560213860528,22.75,28.84788463665889,1,0.8,0.2300000000000001,1,0,0,0,0,324.49633026123047,0.0,25.280000686645508,1,,,,0,0
2021-01-08,1.0,1.4,1,1,0.10389261421362206,0.17239833259326595,0.19768560213860528,21.559999465942383,29.02096154139592,1,0.99,0.36,1,0,0,0,0,326.5708572387695,0.0,24.899999618530273,1,,,,0,0
2021-01-15,1.0,1.4,1,1,0.08641642823307749,0.17500932441735442,0.1976174201011746,24.34000015258789,29.256346152378963,1,0.98,0.36,1,0,0,0,0,327.8741622924805,-0.014583143634498086,27.260000228881836,1,,,,0,0
2021-01-22,1.0,1.4,1,1,0.11201385255072926,0.1753313373129641,0.1976174201011746,21.90999984741211,29.397692295221184,1,0.97,0.29999999999999993,1,0,0,0,0,329.8814468383789,0.0,25.989999771118164,1,,,,0,0
2021-01-29,1.0,1.22,0,1,0.13813736216539718,0.18383038748138056,0.19438289778041068,33.09000015258789,29.671730756759644,1,1.0,0.26,0,0,0,0,1,331.68532409667966,-0.03345720928500273,33.880001068115234,1,,,,0,0
2021-02-05,1.0,1.22,0,1,0.11195630335121276,0.19154803224025685,0.19088977247737265,20.8700008392334,29.775576921609733,1,1.1,0.43000000000000005,0,0,0,0,1,334.40660858154297,0.0,26.520000457763672,1,,,,0,0
2021-02-12,1.0,1.22,0,1,0.1011274092001806,0.191760090478524,0.19088977247737265,19.969999313354492,29.896538440997784,1,1.09,0.3700000000000001,0,0,0,0,1,337.44635009765625,0.0,26.5,1,,,,0,0
2021-02-19,1.0,1.22,0,1,0.10233461975129332,0.19265296580022465,0.19088977247737265,22.049999237060547,29.992115350869987,1,1.23,0.5599999999999999,0,0,0,0,1,340.12776641845704,-0.006647340304115512,27.09000015258789,1,,,,0,0
2021-02-26,1.0,1.22,0,1,0.050351469849254205,0.19324487459688106,0.19088977247737265,27.950000762939453,29.758269199958214,1,1.3,0.62,0,0,0,0,1,341.75607147216795,-0.03127551154163222,29.600000381469727,1,,,,0,0
2021-03-05,1.0,1.4,1,1,0.04168001489007489,0.1893016877490303,0.1895393292515426,24.65999984741211,29.425961531125584,1,1.42,0.6099999999999999,1,0,0,0,0,343.5161987304688,-0.02294700812912831,27.889999389648438,1,,,,0,0
2021-03-12,1.0,1.4,1,1,0.08037058567225475,0.1865149730753261,0.18898249477654408,20.690000534057617,28.71173073695256,1,1.5,0.71,1,0,0,0,0,345.83179168701173,0.0,25.739999771118164,1,,,,0,0
2021-03-19,1.0,1.4,1,1,0.058441832325070386,0.18685559034916574,0.1880426996623169,20.950000762939453,27.844615349402794,1,1.58,0.7600000000000001,1,0,0,0,0,348.8853286743164,-0.008385590935798493,24.989999771118164,1,,,,0,0
2021-03-26,1.0,1.4,1,1,0.07663075489348614,0.18637392777350026,0.18738519980879909,18.860000610351562,26.94692303584172,1,1.53,0.72,1,0,0,0,0,351.14764099121095,0.0,22.31999969482422,1,,,,0,0
2021-04-02,1.0,1.4,1,1,0.07500295918948896,0.18612024884959436,0.18718407589844344,17.329999923706055,26.380192279815674,1,1.52,0.72,1,0,0,0,0,353.25816497802737,0.0,20.969999313354492,1,,,,0,0
2021-04-09,1.0,1.4,1,1,0.08282468250756203,0.182703516999323,0.18673637430332188,16.690000534057617,25.899807709913986,1,1.51,0.52,1,0,0,0,0,356.0051635742187,0.0,20.739999771118164,1,,,,0,0
2021-04-16,1.0,1.4,1,1,0.11425744618268863,0.18273362730703885,0.18646560721968705,16.25,25.478653834416317,1,1.43,0.44999999999999996,1,0,0,0,0,358.6350601196289,0.0,20.530000686645508,1,,,,0,0
2021-04-23,1.0,1.4,1,1,0.09199983389977229,0.18236111542928016,0.1862851401501332,17.329999923706055,25.120961519388054,1,1.42,0.44999999999999996,1,0,0,0,0,360.95423736572263,-0.0012461102612986164,21.56999969482422,1,,,,0,0
2021-04-30,1.0,1.4,1,1,0.13131790670945187,0.15719455579495212,0.1860377849786371,18.610000610351562,24.763653865227333,1,1.49,0.49,1,0,0,0,0,363.4641052246094,0.0,22.06999969482422,1,,,,0,0
2021-05-07,1.0,1.4,1,1,0.09231782814844602,0.12781277374992764,0.18583912080690862,16.690000534057617,24.546538499685433,1,1.46,0.3599999999999999,1,0,0,0,0,365.9926391601563,0.0,20.790000915527344,1,,,,0,0
2021-05-14,1.0,1.4,1,1,0.06444667308207053,0.1290837624199205,0.1855411995001839,18.809999465942383,24.295000039614163,1,1.47,0.3799999999999999,1,0,0,0,0,368.27083282470704,-0.013124358545350545,22.260000228881836,1,,,,0,0
2021-05-21,1.0,1.4,1,1,0.06735150452974348,0.12833554524540652,0.1855411995001839,20.149999618530273,24.14096157367413,1,1.46,0.22999999999999998,1,0,0,0,0,370.24530334472655,-0.017009215737681216,23.489999771118164,1,,,,0,0
2021-05-28,1.0,1.4,1,1,0.10793917203935388,0.12620305360865283,0.1855411995001839,16.760000228881836,23.93423080444336,1,1.44,0.1399999999999999,1,0,0,0,0,372.1144195556641,-0.004927517317872554,20.479999542236328,1,,,,0,0
2021-06-04,1.0,1.0,1,1,0.10518991716011938,0.12516445485702563,0.1855411995001839,16.420000076293945,23.778461566338173,0,1.42,0.0,0,1,1,0,0,374.36188354492185,0.0,20.6200008392334,1,,,,0,0
2021-06-11,1.0,1.0,1,1,0.08029140304934668,0.12319555329002853,0.1855411995001839,15.649999618530273,23.38538463299091,0,1.31,-0.18999999999999995,0,1,1,0,0,376.35499572753906,0.0,19.639999389648438,1,,,,0,0
2021-06-18,1.0,1.0,1,1,0.06880321021803981,0.12777640821657038,0.1855411995001839,20.700000762939453,23.10807697589581,0,1.19,-0.3900000000000001,0,1,1,0,0,378.5692642211914,-0.01893076190862686,22.93000030517578,1,,,,0,0
2021-06-25,1.0,1.0,1,1,0.08087735587185207,0.13163131429369962,0.1855411995001839,15.619999885559082,22.74057698249817,0,1.26,-0.27,0,1,1,0,0,380.51014709472656,0.0,19.0,1,,,,0,0
2021-07-02,1.0,1.0,1,1,0.08619093565796687,0.13211288439444832,0.1855411995001839,15.069999694824219,22.49807697076064,0,1.2,-0.32000000000000006,0,1,1,0,0,382.55466918945314,0.0,19.299999237060547,1,,,,0,0
2021-07-09,1.0,1.0,1,1,0.061860074255466246,0.13060608548293842,0.1855411995001839,16.18000030517578,22.284423112869263,0,1.14,-0.3700000000000001,0,1,1,0,0,384.80501251220704,0.0,20.440000534057617,1,,,,0,0
2021-07-16,1.0,1.0,1,1,0.03712614538699577,0.12919094564950914,0.1855411995001839,18.450000762939453,22.14538466013395,0,1.06,-0.3699999999999999,0,1,1,0,0,387.3096237182617,-0.009597617933221447,22.06999969482422,1,,,,0,0
2021-07-23,1.0,1.0,1,1,0.059123937361933,0.12937421525437134,0.1855411995001839,17.200000762939453,21.979230825717632,0,1.08,-0.33999999999999986,0,1,1,0,0,390.0649475097656,0.0,21.649999618530273,1,,,,0,0
2021-07-30,1.0,1.0,1,1,0.05426460746593764,0.11676488627099242,0.1855411995001839,18.239999771118164,21.85961545430697,0,1.05,-0.43999999999999995,0,1,1,0,0,392.2677932739258,-0.0032505188474794,22.18000030517578,1,,,,0,0
2021-08-06,1.0,1.0,1,1,0.051685908661269986,0.10035968597094135,0.1855411995001839,16.149999618530273,21.743077003038845,0,1.1,-0.3599999999999999,0,1,1,0,0,394.81092224121096,0.0,20.8700008392334,1,,,,0,0
2021-08-13,1.0,1.0,1,1,0.0739326867998602,0.09985556896809657,0.1855411995001839,15.449999809265137,21.616153937119705,0,1.06,-0.4099999999999999,0,1,1,0,0,397.2112075805664,0.0,20.260000228881836,1,,,,0,0
2021-08-20,1.0,1.0,1,1,0.07198724259967548,0.09963891428261096,0.1855411995001839,18.559999465942383,21.53961544770461,0,1.03,-0.42999999999999994,0,1,1,0,0,399.27533264160155,-0.005740904543767744,22.40999984741211,1,,,,0,0
2021-08-27,1.0,1.0,1,1,0.07542873047456755,0.09019260210308594,0.1855411995001839,16.389999389648438,21.41326929972722,0,1.09,-0.34999999999999987,0,1,1,0,0,401.15418243408203,0.0,20.610000610351562,1,,,,0,0
2021-09-03,1.0,1.0,1,1,0.07563248783069865,0.09015799100657725,0.1855411995001839,16.40999984741211,21.137500066023605,0,1.12,-0.2999999999999998,0,1,1,0,0,402.8961700439453,0.0,20.31999969482422,1,,,,0,0
2021-09-10,1.0,1.0,1,1,0.053233194985854215,0.09090512892500754,0.1855411995001839,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,1,0,0,404.3044906616211,-0.016862343942361857,23.309999465942383,1,,,,0,0
2021-09-17,1.0,1.0,1,1,0.06722782013408413,0.09020480223512778,0.1855411995001839,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,1,0,0,405.56363372802736,-0.022657941295307737,23.219999313354492,1,,,,0,0
2021-09-24,1.0,1.0,1,1,0.043885759305474226,0.08860504564743364,0.1855411995001839,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,1,0,0,406.7156585693359,-0.017100415784709444,20.81999969482422,1,,,,0,0
2021-10-01,1.0,1.22,0,1,0.004406517227189877,0.09550934248711258,0.1855411995001839,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,0,0,1,407.67189025878906,-0.038511570816273766,22.950000762939453,1,,,,0,0
2021-10-08,1.0,1.4,1,1,0.0085937734271202,0.0892933419482997,0.1855411995001839,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0,0,408.8748489379883,-0.030496269812454457,21.8799991607666,1,,,,0,0
2021-10-15,1.0,1.4,1,1,0.03699720421943309,0.09061299717554738,0.1855411995001839,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0,0,410.21613159179685,-0.012760636373510326,20.299999237060547,1,,,,0,0
2021-10-22,1.0,1.4,1,1,0.033258280739145274,0.09232141574137102,0.1855411995001839,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0,0,411.778630065918,0.0,20.010000228881836,1,,,,0,0
2021-10-29,1.0,1.4,1,1,0.0506516593837556,0.09331782936227016,0.1855411995001839,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0,0,413.5493957519531,0.0,20.3700008392334,1,,,,0,0
2021-11-05,1.0,1.0,1,1,0.06224079705574681,0.09554695112055794,0.1855411995001839,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,1,0,0,416.13145141601564,0.0,20.489999771118164,1,,,,0,0
2021-11-12,1.0,1.0,1,1,0.051235549961988536,0.09267290418183181,0.1855411995001839,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,1,0,0,418.10658264160156,-0.0026892560851936587,20.690000534057617,1,,,,0,0
2021-11-19,1.0,1.0,1,1,0.060971188869132886,0.09181608514884362,0.1855411995001839,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,1,0,0,419.82474517822266,0.0,21.920000076293945,1,,,,0,0
2021-11-26,1.0,1.3,0,1,0.02263261133519201,0.09827895091903531,0.1855411995001839,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,0,0,420.99231414794923,-0.02115633266139716,29.170000076293945,1,,,,0,1
2021-12-03,1.3,1.3,0,1,0.003956434865534986,0.1007133200112323,0.1855411995001839,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0,0,422.09485931396483,-0.03299286487504449,31.780000686645508,1,,,,0,0
2021-12-10,1.0,1.0,1,1,0.06018323072691434,0.11232485493352658,0.1855411995001839,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,1,0,0,423.60855255126955,0.0,23.18000030517578,1,,,,0,0
2021-12-17,1.7,1.7,0,1,0.045504100119478696,0.11264341067240745,0.1855411995001839,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0,0,424.75427093505857,-0.01965922266951503,25.3799991607666,1,,,,0,0
2021-12-24,1.0,1.0,1,1,0.06384937109976918,0.11070406924147093,0.1855411995001839,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,1,0,0,426.21962585449216,0.0,23.239999771118164,1,,,,0,0
2021-12-31,1.0,1.0,1,1,0.09761563301084797,0.10945175833524429,0.1855411995001839,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,1,0,0,427.7299270629883,0.0,21.8799991607666,1,,,,0,0
2022-01-07,1.0,1.0,1,1,0.06821229418921648,0.1139955268587813,0.1855411995001839,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,1,0,0,428.94179382324216,-0.018675345038146052,22.8700008392334,1,,,,0,0
2022-01-14,1.0,1.0,0,1,0.045938677076073464,0.11284927983987411,0.1855411995001839,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0,0,429.76623077392577,-0.021559682080629528,22.81999969482422,1,,,,0,0
2022-01-21,0.6,0.6,0,0,-0.030016905523942317,0.1391438248029799,0.1855411995001839,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0,0,429.1968307495117,-0.07785911859040939,29.950000762939453,1,,,,0,0
2022-01-28,1.0,1.3,0,1,-0.03428903062901556,0.13958549427385217,0.1855411995001839,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,0,0,429.1726333618164,-0.06950048734105219,28.81999969482422,1,,,,0,1
2022-02-04,1.0,1.3,0,1,-0.0389591528524601,0.14062644046853978,0.1855411995001839,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,0,0,429.5898406982422,-0.05528879129202258,26.25,1,,,,0,1
2022-02-11,0.6,0.6,0,0,-0.05406410368284642,0.1428429128476887,0.1855411995001839,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0,0,429.5004150390625,-0.0726377240798245,28.829999923706055,1,,,,0,0
2022-02-18,0.6,0.6,0,0,-0.07066560458509064,0.14403168489004514,0.1855411995001839,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0,0,429.57165069580077,-0.08575445230834833,29.219999313354492,1,,,,0,0
2022-02-25,0.6,0.6,0,0,-0.0428831512076836,0.14270340321767913,0.18476879913959923,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0,0,429.6387664794922,-0.0783433946045794,28.040000915527344,1,,,,0,0
2022-03-04,0.6,0.6,0,0,-0.04351745939372831,0.14332079924528146,0.18468482336031047,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0,0,429.0662017822266,-0.0900918217292127,32.34000015258789,1,,,,0,0
2022-03-11,0.6,0.6,0,0,-0.1045039767745799,0.14665172160068174,0.18344652142036097,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0,0,427.5821472167969,-0.1155677370006627,32.34000015258789,1,,,,0,0
2022-03-18,1.0,1.3,0,1,-0.03037582022804519,0.17157917917428087,0.1827230886993383,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,0,0,427.0283508300781,-0.061181974034359765,26.549999237060547,1,,,,0,1
2022-03-25,1.0,1.3,0,1,-0.035069510848262375,0.17326224748157934,0.182583676449808,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,0,0,426.4249267578125,-0.0439271719711124,24.719999313354492,1,,,,0,1
